A: 633 	 a: 9317
B: 262 	 b: 1568
C: 176 	 c: 2430
D: 132 	 d: 4893
E: 238 	 e: 14722
F: 201 	 f: 2497
G: 250 	 g: 2170
H: 892 	 h: 7839
I: 854 	 i: 7657
J: 9 	 j: 101
K: 180 	 k: 1092
L: 249 	 l: 5598
M: 252 	 m: 4001
N: 180 	 n: 8117
O: 376 	 o: 10842
P: 236 	 p: 1780
Q: 112 	 q: 108
R: 139 	 r: 7638
S: 253 	 s: 8126
T: 790 	 t: 11073
U: 36 	 u: 4307
V: 33 	 v: 1189
W: 485 	 w: 2647
X: 0 	 x: 179
Y: 130 	 y: 3074
Z: 0 	 z: 72
